4 5
0 0 49
0 2 54
1 1 52
2 1 85
3 3 86

19 153
0 0 49
0 2 38
0 4 189
0 5 95
0 6 182
0 7 195
0 11 78
0 14 100
0 15 32
0 16 101
1 0 52
1 1 81
1 4 66
1 6 27
1 8 124
1 13 13
1 16 79
1 17 160
2 5 117
2 7 171
2 8 194
2 9 153
2 10 36
2 13 41
2 16 159
2 17 91
2 18 140
3 2 99
3 10 188
3 11 5
3 12 174
3 14 57
3 16 12
4 2 138
4 3 58
4 4 171
4 5 196
4 6 133
4 8 76
4 9 70
4 10 29
4 13 62
4 17 130
5 1 60
5 3 197
5 6 44
5 7 58
5 9 110
5 10 171
5 13 198
5 15 62
5 18 5
6 2 82
6 10 127
6 11 2
7 3 120
7 12 61
7 17 195
8 0 52
8 3 179
8 5 16
8 6 150
8 10 17
8 11 37
8 13 94
8 16 65
8 17 141
9 0 195
9 1 19
9 3 94
9 7 157
9 8 96
9 9 47
9 13 150
9 15 15
9 17 183
9 18 161
10 0 107
10 1 99
10 7 114
10 9 155
11 2 180
11 4 92
11 7 112
11 9 114
11 11 197
11 13 110
11 17 100
11 18 45
12 2 107
12 5 111
12 8 149
12 11 179
12 12 45
12 14 115
12 15 182
13 0 118
13 3 119
13 6 26
13 7 176
13 10 160
13 12 192
13 13 163
13 14 108
13 15 197
14 1 157
14 2 160
14 4 155
14 5 183
14 6 57
14 7 137
14 8 138
14 10 15
14 11 23
14 14 46
15 1 152
15 2 2
15 3 143
15 4 195
15 6 114
15 7 60
15 10 148
15 14 15
15 15 161
16 4 186
16 5 99
16 6 189
16 9 123
16 11 11
16 12 158
16 13 66
16 14 113
16 15 3
16 16 22
17 0 155
17 3 189
17 5 18
17 6 100
17 14 193
17 15 177
17 16 167
17 17 28
17 18 167
18 0 182
18 1 165
18 3 64
18 4 100
18 7 155
18 8 123
18 12 145
18 13 132
18 14 63
18 16 13

2 1
0 1 105

9 13
0 3 131
0 7 185
2 2 181
2 7 7
3 1 101
3 6 105
5 6 151
5 7 88
6 7 184
7 7 61
8 6 51
8 7 1
8 8 81

7 3
4 1 149
5 0 186
6 6 165

